 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 23539.056( 0.015)|19454.836 |4083.839 |23257.553 |19222.176| 0.969(0.02) |4035.001| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.471(0.007) |0.981(0.005,+0.006-0.006) |0.958(0.02)| 1.0(+0.0-0.0)| 10945.082(+0.014-0.014,+0.029-0.029)
 2 : 2042.832( 0.018)|1671.458 |371.367 |2018.402 |1651.469| 0.969(0.02) |366.926| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.457(0.014) |0.98(0.005,+0.019-0.019) |0.957(0.02)| 1.0(+0.0-0.0)| 921.453(+0.049-0.049,+0.036-0.036)
 3 : 154.726( 0.034)|132.057 |22.669 |152.875 |130.478| 0.969(0.02) |22.398| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.414(0.038) |0.978(0.005,+0.003-0.003) |0.959(0.02)| 1.0(+0.0-0.0)| 63.353(+0.195-0.195,+0.047-0.047)
 4 : 17795.032( 0.015)|14940.026 |2854.953 |17582.221 |14761.358| 0.962(0.047) |2820.811| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.46(0.007) |0.983(0.005,+0.003-0.003) |0.958(0.045)| 1.0(+0.0-0.0)| 8094.779(+0.016-0.016,+0.049-0.049)
 5 : 5039.97( 0.016)|4237.709 |802.406 |4979.697 |4187.03| 0.962(0.047) |792.81| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.449(0.009) |0.992(0.005,+0.003-0.003) |0.958(0.045)| 1.0(+0.0-0.0)| 2235.544(+0.032-0.032,+0.05-0.05)
 6 : 246.557( 0.029)|216.965 |29.592 |243.609 |214.37| 0.962(0.047) |29.238| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.433(0.03) |0.99(0.005,+0.002-0.002) |0.959(0.046)| 1.0(+0.0-0.0)| 105.509(+0.148-0.148,+0.058-0.058)
 7 : 4854.906( 0.016)|4291.458 |563.578 |4796.846 |4240.137| 0.978(0.027) |556.838| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.433(0.009) |0.987(0.005,+0.006-0.006) |0.976(0.026)| 1.0(+0.0-0.0)| 2078.803(+0.033-0.033,+0.033-0.033)
 8 : 166.599( 0.034)|149.44 |17.158 |164.606 |147.653| 0.978(0.027) |16.953| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.431(0.036) |0.993(0.005,+0.002-0.002) |0.977(0.026)| 1.0(+0.0-0.0)| 70.964(+0.181-0.181,+0.048-0.048)
 9 : 701.124( 0.021)|665.619 |35.505 |692.739 |657.659| 0.978(0.027) |35.08| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.406(0.018) |1.0(0.005,+0.0-0.03) |0.977(0.027)| 1.0(+0.0-0.0)| 281.118(+0.094-0.094,+0.037-0.048)
 10 : 24.136( 0.079)|23.168 |0.968 |23.847 |22.891| 0.978(0.027) |0.957| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.526(0.09) |0.954(0.005,+0.005-0.005) |0.977(0.027)| 1.0(+0.0-0.0)| 12.538(+0.39-0.39,+0.096-0.096)
